step,type,amount,isFraud
301,0,556158.74,0
692,0,33974.75,0
348,0,108457.94,0
371,0,143629.57,0
399,0,364245.31,0
306,0,409624.09,0
307,0,128378.52,0
233,0,175714.49,0
356,0,20206.84,0
208,0,10925.28,0
686,0,131232.95,0
370,0,29965.37,0
505,1,146638.62,0
667,0,106937.37,0
332,0,68576.25,0
546,0,16825.61,0
257,0,41966.41,0
192,1,8783.42,1
284,1,164295.31,0
644,0,128948.12,0
326,0,107074.7,0
681,0,77122.16,0
401,0,293785.95,0
205,1,16272.7,0
307,0,37368.58,0
399,0,392541.77,0
567,0,5509.1,0
469,0,20529.0,0
375,0,267690.37,0
690,0,157635.14,0
426,0,433091.39,0
254,0,343039.08,0
500,1,136302.54,0
398,0,180507.35,0
208,0,19021.52,0
210,0,84832.25,0
395,0,97441.01,0
260,0,36972.99,0
397,0,353286.13,0
416,0,79076.14,1
592,0,202229.65,0
546,0,7095.64,0
329,0,42664.42,0
380,0,109611.68,0
608,0,32798.5,0
380,0,185995.97,0
406,0,108950.72,0
332,0,105908.75,0
258,0,26220.03,0
595,0,136882.08,0
691,0,289830.94,0
596,1,7938.47,0
300,0,85190.01,0
306,0,1770.74,0
209,0,94292.29,0
380,0,31925.03,0
403,0,51574.93,0
94,0,207164.84,0
377,0,104699.71,0
402,0,455491.6,0
357,0,35688.08,0
402,0,207831.03,0
378,0,48352.58,0
274,0,52300.96,0
279,0,149788.46,0
688,0,504368.92,0
667,1,41675.12,0
398,0,187333.76,0
346,0,49573.78,0
301,0,68324.5,0
546,0,86977.11,0
397,0,148125.03,0
330,0,305711.97,0
232,0,19671.14,0
347,0,264833.43,0
397,0,33912.67,0
378,0,20440.77,0
540,0,233270.36,0
327,0,269735.09,0
249,0,145599.33,0
451,0,83804.92,0
371,0,123393.98,0
211,0,93477.08,0
378,0,208709.0,0
381,0,97700.07,0
397,0,225218.43,0
377,1,27327.32,0
371,0,339246.85,0
348,0,41394.2,0
688,0,47845.25,0
280,0,14705.14,0
688,0,31516.33,0
522,0,108113.4,0
326,0,6236.16,0
705,0,244556.03,0
183,0,15600.03,0
321,0,67272.26,0
369,0,254422.06,0
302,0,31100.03,0
352,0,351694.5,0
370,1,13564.52,0
164,0,31702.93,0
379,0,20210.74,0
351,0,593619.34,0
522,0,259511.24,0
594,0,186050.72,0
402,0,13184.9,0
206,0,93582.86,0
212,0,41546.56,0
598,0,125626.3,0
401,0,29664.15,0
372,0,4049.36,0
329,0,313717.99,0
258,0,166158.39,0
596,0,122296.83,0
301,0,106644.02,0
661,0,11965.7,0
259,0,149480.24,0
538,0,106614.36,0
378,0,238664.76,0
353,0,179053.92,0
396,0,128068.75,0
402,0,150158.32,0
371,0,59249.93,0
208,1,116901.42,0
379,0,643706.17,0
688,0,25501.67,0
393,0,88423.44,0
376,0,395476.54,0
661,0,31055.73,0
596,0,207604.63,0
374,0,52998.05,0
395,0,234338.35,0
520,0,27909.36,0
163,1,183557.29,0
236,0,22017.88,0
207,0,109755.71,0
372,0,172137.47,0
279,0,96118.92,0
303,1,170765.69,0
379,0,180759.44,0
380,0,75750.34,0
518,0,216166.78,0
283,1,139635.57,0
403,0,22020.94,0
274,0,196482.57,0
323,0,150424.52,0
499,0,488243.65,1
348,0,121206.33,0
298,0,99996.55,0
379,0,183090.33,0
661,0,234053.08,0
371,0,206448.55,0
355,0,65036.9,0
322,0,8279.5,0
398,0,157333.28,0
381,0,147536.42,0
397,0,74300.51,0
258,0,41880.28,0
260,0,106325.4,0
637,0,1683.03,0
589,0,28768.08,0
356,0,163144.48,0
404,0,219541.25,0
251,0,345309.54,0
354,0,28409.16,0
275,1,44992.58,0
400,0,431956.8,0
307,0,49045.87,0
403,0,75997.47,0
300,0,166321.88,0
325,0,158650.27,0
377,0,185530.61,0
356,0,54730.38,0
399,0,234240.82,0
371,0,200332.72,0
612,0,205599.89,0
209,0,103913.45,0
403,0,74569.44,0
381,0,104638.93,0
309,0,102800.23,0
390,0,208868.36,1
398,0,66610.76,0
301,0,95012.66,0
375,0,363202.97,0
395,0,95727.44,0
349,0,2017.51,0
280,0,14667.48,0
358,0,340749.71,0
44,1,113365.56,0
325,0,582487.73,0
307,0,40004.67,0
354,0,371144.63,0
283,0,48786.45,0
402,0,132489.16,0
140,0,175979.85,0
299,0,51286.02,0
610,0,215191.04,0
283,0,54968.99,0
163,0,260019.77,0
403,0,116874.39,0
377,0,100000.98,0
379,0,248694.57,0
234,0,84910.63,0
394,0,50611.64,0
403,0,51096.18,0
401,0,17374.02,0
138,0,37706.92,0
354,0,40627.34,0
308,0,33020.63,0
402,0,172377.31,0
416,0,27276.07,1
209,0,50063.42,0
571,0,185949.87,0
251,0,258571.6,0
205,0,80692.03,0
380,0,211475.75,0
164,0,73035.39,0
236,0,47020.93,0
542,0,167644.72,0
231,0,165916.15,0
306,0,18536.58,0
325,0,316063.39,0
375,0,27050.09,0
373,0,136605.5,0
400,0,181180.4,0
661,0,111185.0,0
330,0,47258.26,0
347,0,192626.54,0
595,0,166829.73,0
377,0,59852.87,0
402,0,106763.78,0
544,0,235936.83,0
396,0,47334.86,0
369,0,116621.66,0
377,0,65039.07,0
184,0,153350.14,0
179,0,18993.63,0
325,0,84686.98,0
331,0,100766.63,0
380,0,135589.08,0
249,0,51581.39,0
253,0,214840.45,0
140,0,5346.67,0
403,0,39292.72,0
422,0,249151.01,0
354,0,244168.69,0
203,0,125251.71,0
347,0,10472.02,0
590,0,388707.75,0
573,1,114678.76,0
333,0,204082.53,0
301,0,67904.02,0
356,0,178139.28,0
596,0,204448.86,0
348,0,158350.54,0
327,0,92898.52,0
396,0,303381.54,0
210,0,40680.86,0
231,0,28501.28,0
399,0,50013.72,0
403,0,18348.95,0
692,0,206979.38,0
395,0,382764.93,0
236,0,62196.19,0
158,0,5146.71,0
403,0,83868.73,0
400,0,190049.77,0
164,0,210403.32,0
522,0,193313.57,0
401,0,17655.38,0
372,0,229252.73,0
328,0,68903.79,0
404,0,2084.03,0
178,0,21427.84,0
348,0,12472.22,0
348,0,39761.79,0
209,0,74593.77,0
231,0,25574.28,0
300,0,252532.93,0
370,0,165195.84,0
375,0,15527.22,0
346,1,157940.49,0
355,0,120002.26,0
396,0,226939.74,0
372,0,32582.33,0
380,0,35671.11,0
607,1,56888.23,1
500,0,172617.01,0
546,0,313387.54,0
687,0,267943.81,0
280,0,79365.0,0
401,0,203041.24,0
376,0,187880.56,0
401,0,347043.13,0
644,0,61739.88,0
403,0,62327.06,0
370,0,28244.77,0
277,0,32022.02,0
306,0,222060.75,0
399,0,119110.82,0
347,0,91375.15,0
393,0,87689.99,0
350,0,106775.66,0
330,0,111953.78,0
331,1,3922.23,0
380,0,219740.84,0
370,0,175796.17,0
281,0,87938.07,0
398,0,96215.44,0
404,0,126058.38,0
429,0,153416.6,0
404,0,19005.94,0
235,0,73138.4,0
278,0,105430.52,0
180,0,130413.64,0
276,0,187817.38,0
403,0,12157.14,0
378,0,120582.86,0
637,1,134634.83,0
251,0,33073.36,0
395,0,12694.8,0
709,0,155357.52,0
259,0,91559.73,0
379,0,201361.21,0
395,0,71670.21,0
351,0,115042.35,0
307,0,185840.74,0
280,0,152592.97,0
403,0,67002.21,0
259,0,215761.55,0
586,0,118304.45,0
401,0,42822.81,0
139,0,229058.58,0
329,0,118268.71,0
347,0,227220.28,0
206,0,48965.91,0
369,0,40415.91,0
401,0,353355.19,0
571,0,5326.04,0
302,0,200662.24,0
236,0,141338.0,0
350,0,183221.61,0
330,0,130184.27,0
373,0,496889.02,0
542,0,31023.3,0
303,0,194300.03,0
692,0,125861.82,0
187,0,15556.83,0
402,0,173209.74,0
303,0,9102.37,0
589,0,125307.09,0
394,0,128956.15,0
350,0,23589.54,0
542,0,412840.09,0
375,0,177517.87,0
374,1,181730.91,0
400,0,8733.23,0
349,0,78515.91,0
349,0,93975.06,0
307,0,9773.0,0
260,0,104549.6,0
403,0,1867.5,0
490,0,159202.26,0
326,0,161568.51,0
403,0,280490.93,0
401,0,184264.83,0
283,0,6792.05,0
307,1,64900.2,0
140,0,25714.38,0
354,0,105102.87,0
182,0,1417.45,0
281,0,95513.75,0
370,0,170829.26,0
396,0,98933.45,0
379,0,103338.71,0
379,0,118018.99,0
585,0,79075.01,0
377,0,419213.46,0
398,0,251352.73,0
331,0,4916.96,0
400,0,348132.83,0
714,0,256145.1,0
329,0,140822.62,0
684,0,6308.38,0
235,0,211711.41,0
428,0,72705.26,0
408,0,32463.54,0
303,0,231886.28,0
229,0,267039.45,0
400,0,263711.2,0
331,0,9445.94,0
300,0,59486.66,0
331,0,169592.87,0
402,0,132283.33,0
374,0,226786.15,0
518,0,35870.95,0
590,0,31078.21,0
690,0,254449.85,0
379,0,134774.88,0
305,0,2594.13,0
235,0,11211.96,0
524,0,176143.88,0
402,0,171179.53,0
374,0,94045.87,0
403,0,47693.31,0
642,0,38621.41,0
209,0,191020.11,0
401,0,34296.84,0
709,0,78717.07,0
683,0,6884.61,0
709,0,131262.13,0
360,0,96546.74,0
400,0,12671.39,0
307,0,117690.96,0
250,0,36641.94,0
393,0,63335.1,0
401,0,144611.39,0
495,0,43400.22,0
715,0,80292.45,0
326,0,65614.2,0
404,0,121859.48,0
260,0,19716.95,0
378,0,116313.08,0
372,0,127246.88,0
304,0,114296.18,0
403,0,306551.5,0
514,0,432835.56,0
323,0,22600.05,0
140,0,149853.89,0
348,0,245165.93,0
260,0,152100.0,0
332,0,32424.96,0
403,0,301857.69,0
404,0,212692.55,0
379,0,13521.72,0
595,0,174345.84,0
608,0,84252.32,0
261,0,131299.15,0
407,0,165670.72,0
356,0,81146.75,0
374,0,192753.04,0
277,0,198545.3,0
403,0,414881.41,0
545,0,69873.13,0
283,0,15629.11,0
379,0,176545.72,0
330,0,129491.06,0
202,0,88347.75,0
373,0,309954.03,0
378,0,43339.79,0
398,0,344922.51,0
354,0,15393.92,0
278,0,6515.58,0
569,0,15933.17,0
381,0,109947.55,0
503,1,119709.12,0
401,0,93958.64,0
183,0,56848.6,0
254,0,166968.96,0
347,0,149446.09,0
332,0,327738.05,0
350,0,122036.8,0
345,0,377600.1,0
329,0,247255.66,0
659,0,279408.89,0
687,0,311643.57,0
331,0,88763.4,0
350,0,209307.15,0
284,0,14540.99,0
308,0,1263.21,0
599,0,413580.57,0
595,0,86085.52,0
538,0,5909.72,0
298,0,212602.98,0
526,0,19794.75,0
231,0,15639.96,0
327,0,49709.46,0
545,0,93412.35,0
331,0,39614.96,0
258,0,199022.16,0
594,0,96099.91,0
299,0,305860.68,0
401,0,119899.84,0
354,0,25943.21,0
402,0,26746.76,0
371,0,123385.42,0
306,0,287469.44,0
299,0,37408.04,0
522,0,205736.32,0
684,0,28133.25,0
379,0,76241.08,0
401,0,60150.93,0
324,0,73221.71,0
401,0,224659.03,0
586,0,196080.56,0
331,0,43140.52,0
273,0,171998.54,0
376,0,129704.03,0
373,0,77886.77,0
374,0,151443.02,0
399,0,135944.63,0
402,0,218566.91,0
396,0,295192.91,0
500,0,154912.97,0
346,0,182281.22,0
592,0,4714.01,0
370,0,305287.67,0
714,0,233314.76,0
353,0,56652.48,0
331,0,55379.81,0
545,0,35860.15,0
404,0,139324.01,0
324,0,398432.98,0
687,0,285353.43,0
305,0,250346.79,0
354,0,96488.71,0
573,0,58519.98,0
404,0,160168.73,0
429,0,33150.9,0
451,0,4711.51,0
400,0,13955.68,0
401,0,6587.21,0
563,0,322295.12,0
376,0,185194.86,0
189,0,34097.95,0
231,0,127662.95,0
401,0,303965.71,0
307,0,255753.36,0
563,0,96122.43,0
404,0,64877.05,0
325,0,150739.25,0
329,0,17757.48,0
544,0,171305.68,0
402,0,44098.82,0
348,0,248066.42,0
301,0,66531.08,0
429,0,47590.34,0
297,0,278359.15,0
352,0,46030.63,0
282,0,17319.59,0
261,0,28913.39,0
334,1,20761.81,0
139,0,46394.01,0
548,0,174288.58,0
299,0,167382.6,0
284,0,106732.04,0
503,1,9299.68,0
378,0,31221.56,0
355,0,158386.44,0
394,0,11172.08,0
374,0,102534.03,0
378,0,36179.65,0
514,0,423615.56,0
348,0,203138.24,0
382,0,66544.92,0
374,0,33992.63,0
545,0,25279.45,0
356,0,31134.92,0
426,0,130003.96,0
306,0,93513.15,0
374,0,171058.03,0
279,0,8398.26,0
403,0,3129.44,0
347,0,232253.23,0
357,0,228683.91,0
395,0,300226.83,0
400,0,153818.45,0
376,0,205524.63,0
301,0,547324.24,0
522,0,393275.77,0
403,0,111492.68,0
235,0,85665.96,0
255,0,69298.15,0
328,0,89011.81,0
399,0,124107.36,0
309,0,63443.24,0
235,0,37529.03,0
380,0,172316.71,0
380,0,47430.71,0
250,0,40663.33,0
398,0,170186.67,0
571,0,148784.27,0
404,0,104743.24,0
403,0,59963.62,0
563,1,25529.76,1
376,0,149927.39,0
401,0,67989.29,0
371,0,421754.53,0
374,0,70313.14,0
402,0,30363.06,0
542,0,73957.04,0
279,0,50994.16,0
640,0,305958.88,0
345,0,99361.46,0
538,0,22980.8,0
369,0,65801.42,0
395,0,66530.62,0
401,0,384095.19,0
212,0,3476.15,0
373,0,88020.68,0
202,1,18989.81,0
400,0,122774.17,0
372,0,299452.29,0
710,0,80600.99,0
399,0,224932.91,0
397,0,285344.23,0
325,0,84576.4,0
448,0,262856.08,0
397,0,135324.39,0
372,0,275786.87,0
495,0,287685.81,0
369,0,151109.1,0
12,0,17304.45,0
404,0,127039.14,0
328,0,83737.14,0
398,0,315395.13,0
345,0,409703.59,0
356,0,92488.6,0
525,0,5972.28,0
420,0,11773.32,0
397,0,115223.48,0
187,0,20734.66,0
380,0,206780.99,0
280,0,193347.02,0
353,0,292237.04,0
402,0,186058.11,0
373,0,74865.88,0
502,0,75460.09,0
183,0,77875.3,0
350,0,456630.66,0
229,1,187728.55,0
239,0,281397.46,0
451,0,12726.9,0
404,0,109737.32,0
378,0,60732.81,0
157,0,249638.59,0
566,0,11552.09,0
400,0,348990.61,0
329,0,8480.26,0
401,0,191751.94,0
325,0,161024.65,0
469,0,343983.63,0
690,0,253771.56,0
500,0,63032.33,0
401,0,109579.24,0
396,0,185025.52,0
401,0,102632.67,0
538,0,78433.4,0
349,0,40725.15,0
380,0,208633.3,0
372,0,48292.76,0
401,0,309248.04,0
372,0,75235.28,0
349,0,103745.87,0
308,1,22106.58,0
617,0,59032.68,0
155,0,211551.92,0
684,1,168303.36,1
323,0,38205.68,0
395,0,214021.14,0
401,0,88756.1,0
522,0,107564.5,0
569,0,170645.07,0
283,0,19620.0,0
355,0,317913.57,0
644,0,229549.08,0
403,0,162864.14,0
260,0,93598.8,0
378,0,12908.3,0
204,0,7670.24,0
595,0,70605.45,0
374,0,299227.34,0
356,0,70591.01,0
404,0,80055.6,0
331,0,4077.52,0
684,0,349729.42,0
377,0,210669.39,0
306,0,22261.38,0
403,0,300833.46,0
375,0,156155.77,0
322,0,18254.02,0
400,0,11588.93,0
380,0,50984.62,0
258,1,47360.62,0
567,0,227367.93,0
372,0,73657.42,0
326,0,146853.93,0
241,1,21621.32,0
324,0,75436.5,0
300,1,113365.15,0
401,0,29678.03,0
351,0,161002.47,0
401,0,89356.51,0
469,0,311706.2,0
426,0,26528.11,0
544,0,104050.05,0
396,0,435037.91,0
331,0,93716.84,0
204,0,51219.67,0
564,0,26893.25,0
308,0,146225.44,0
396,0,298945.52,0
252,0,95274.3,0
355,0,53417.91,0
331,0,49306.03,0
299,0,54296.84,0
255,0,71505.54,0
228,0,274058.64,0
550,0,91188.7,0
328,0,450021.22,0
351,0,205698.19,0
376,0,177005.11,0
398,0,100468.44,0
590,0,71897.35,0
333,0,26478.48,0
404,0,177433.72,0
420,0,180030.02,0
540,0,302871.41,0
375,0,290541.96,0
324,0,259436.91,0
327,0,135559.38,0
403,0,31963.93,0
213,0,4695.13,0
164,0,44998.26,0
399,0,221489.63,0
465,0,2577489.07,1
253,0,50190.47,0
324,0,60064.34,0
331,0,112537.63,0
520,0,470174.24,0
404,0,81614.38,0
356,0,151686.75,0
347,0,7815.22,0
132,0,108982.32,0
306,0,147421.0,0
404,0,47949.97,0
398,0,210463.6,0
232,0,361179.4,0
378,0,36972.11,0
393,0,204125.78,0
252,0,64297.46,0
691,0,88069.06,0
354,0,91782.3,0
332,0,56303.76,0
371,0,112339.08,0
396,0,376915.39,0
352,0,218734.4,0
347,0,123150.83,0
397,0,67723.3,0
398,0,312557.73,0
329,0,129765.47,0
307,0,140806.79,0
159,0,91903.68,0
277,0,62947.85,0
500,0,5366.34,0
354,0,120330.01,0
402,0,26436.72,0
692,0,37762.6,0
405,0,98158.06,0
327,0,153392.46,0
310,0,243639.54,0
349,0,19244.89,0
324,0,219329.31,0
326,0,404304.84,0
396,0,93327.34,0
378,0,89386.63,0
227,0,189568.71,0
355,0,183461.59,0
187,0,259894.14,0
522,0,7779.36,0
164,0,2329.71,0
400,0,288607.66,0
354,0,174902.04,0
369,0,1725.53,0
307,0,21548.01,0
300,0,37802.98,0
474,0,45665.97,0
357,0,171576.14,0
379,0,249254.53,0
396,0,334329.83,0
404,0,116276.55,0
372,0,17496.09,0
369,0,409841.01,0
644,1,145943.18,0
378,0,6933.36,0
215,0,181868.39,0
397,0,492370.05,0
400,0,241303.47,0
589,0,16678.35,0
326,0,21112.43,0
205,0,262431.71,0
374,0,6393.12,0
286,0,173004.12,0
305,0,43283.9,0
355,0,141659.42,0
305,0,210941.33,0
526,0,7226.68,0
231,0,202539.22,0
397,0,66608.08,0
546,0,21746.56,0
471,0,288802.37,0
329,0,240546.32,0
396,0,116246.34,0
379,0,223783.88,0
374,0,137889.16,0
355,0,41740.8,0
397,0,858.3,0
372,0,150339.36,0
378,0,182539.13,0
308,0,125832.33,0
402,0,386292.84,0
563,0,319327.91,0
345,0,133822.45,0
333,0,147765.22,0
419,0,98403.6,0
429,0,86420.76,0
400,0,219300.0,0
284,0,26787.52,0
373,0,131464.83,0
355,0,18852.8,0
548,0,55424.56,0
329,0,17401.18,0
202,0,136160.55,0
396,0,91461.51,0
164,0,217217.36,0
208,0,291039.06,0
355,0,31436.51,0
522,0,70015.23,0
397,0,225066.13,0
419,0,216098.89,0
346,0,388441.45,0
228,0,409595.65,0
695,0,79221.38,0
284,0,131543.12,0
396,0,195873.42,0
211,0,170800.36,0
619,0,142164.16,0
300,0,252922.02,0
404,0,249390.54,0
210,0,6020.36,0
376,0,463210.9,0
330,0,174206.43,0
371,0,159641.48,0
42,0,18550.24,0
571,1,177076.7,0
138,0,94258.43,0
178,0,138282.23,0
326,0,48262.15,0
375,0,74841.97,0
355,0,162953.68,0
304,0,479548.71,0
514,0,249123.28,0
396,0,232644.68,0
375,0,193960.15,0
399,0,23832.49,0
373,0,393359.72,0
402,0,71260.54,0
370,0,231804.01,0
608,1,134428.83,0
304,0,66834.17,0
395,0,4509.04,0
327,0,358352.95,0
358,0,437305.82,0
542,0,5797.21,0
401,0,130218.95,0
373,0,399362.58,0
466,0,193347.34,0
308,0,183406.19,0
326,0,10037.09,0
522,0,201566.29,0
301,0,900469.67,0
305,0,117745.82,0
399,0,211752.85,0
252,0,127040.68,0
277,0,139014.91,0
353,0,82337.12,0
403,0,59314.73,0
260,0,9928.46,0
398,0,301264.68,0
661,0,51157.13,0
305,0,36457.93,0
402,0,118977.5,0
400,0,179150.83,0
403,0,179088.55,0
372,0,220415.94,0
596,0,319280.99,0
522,0,236303.96,0
522,0,13436.68,0
707,0,427673.49,0
334,0,4353.27,0
308,0,66997.39,0
185,0,21240.45,0
375,0,152587.08,0
396,0,251521.61,0
331,0,339646.37,0
694,0,5664.46,0
355,0,292033.41,0
525,0,59865.3,0
304,0,242205.31,0
404,0,17392.25,0
298,0,31425.21,0
401,0,179163.15,0
404,0,144309.26,0
612,0,88049.04,0
471,0,56410.38,0
325,0,416868.12,0
402,0,23245.51,0
469,0,483146.87,0
404,0,80333.77,0
250,0,20997.93,0
402,0,217039.84,0
351,0,190266.03,0
590,0,334438.67,0
352,0,280154.05,0
395,0,212312.29,0
321,0,72272.43,0
687,0,296282.75,0
370,0,206936.53,0
304,0,459411.92,0
401,0,109594.14,0
393,0,111236.35,0
403,0,25016.7,0
255,0,53172.54,0
307,0,156607.92,0
327,0,326636.18,0
256,0,84594.52,0
211,0,51827.18,0
355,1,32694.3,0
476,0,2552.34,0
347,0,514812.01,0
348,0,385546.55,0
137,0,202186.85,0
399,0,14542.67,0
688,0,72184.18,0
302,0,62700.85,0
402,0,57906.15,0
330,0,55378.35,0
354,0,160094.4,0
276,0,38971.15,0
545,0,38645.11,0
404,0,105764.32,0
356,0,149111.86,0
690,0,134300.33,0
213,0,66761.77,0
403,0,108054.69,0
333,0,311793.32,0
522,0,14575.14,0
323,0,316186.65,0
258,0,169041.67,0
258,0,208613.03,0
332,0,89614.45,0
522,0,300022.8,0
226,0,174831.08,0
211,0,51420.17,0
306,0,246734.83,0
162,0,13836.81,0
396,0,356143.54,0
357,0,108266.81,0
355,0,225869.8,0
565,0,553256.34,0
280,1,2045.56,0
402,0,531889.0,0
379,0,106420.26,0
212,0,5888.07,0
617,0,83807.61,0
403,0,28348.01,0
238,0,3977.3,0
397,0,207558.53,0
284,0,16619.66,0
500,0,39688.06,0
471,0,345508.98,0
379,0,344335.97,0
154,0,61757.56,0
168,1,63330.03,0
323,0,193557.01,0
399,0,80697.34,0
548,0,55433.3,0
404,0,150017.84,0
206,0,8316.19,0
297,0,86424.06,0
205,0,4737.75,0
400,0,4004.19,0
155,0,255305.75,0
371,0,95894.17,0
692,0,20321.0,0
326,0,140201.05,0
375,0,151550.02,0
347,0,56508.4,0
327,0,271132.77,0
310,0,76418.3,0
354,0,193608.63,0
355,0,311701.31,0
423,0,251160.79,0
234,0,105097.16,0
327,0,90842.44,0
401,0,14265.31,0
404,0,46476.31,0
348,0,104568.51,0
401,0,193226.45,0
691,0,210631.83,0
692,0,127951.97,0
375,0,48237.45,0
406,0,153304.62,0
688,0,224736.49,0
351,0,53746.04,0
402,0,249090.02,0
691,0,168805.46,0
264,0,156930.07,0
184,0,274822.1,0
403,0,21924.67,0
402,0,186859.14,0
522,0,179951.67,0
282,0,2513.74,0
592,0,1282.16,0
404,0,40190.07,0
358,0,201717.5,0
204,0,12125.15,0
212,0,92660.42,0
520,0,32073.76,0
379,0,63635.47,0
492,0,45038.62,0
394,0,281868.39,0
354,0,125093.35,0
373,0,480510.3,0
659,0,159080.82,0
550,0,179539.37,0
500,0,124479.27,0
331,0,286563.23,0
379,0,197026.11,0
400,0,222748.42,0
691,0,46214.96,0
520,0,23024.72,0
522,0,125235.38,0
371,0,180464.11,0
356,0,109881.43,0
671,1,3544.76,1
474,0,446623.63,0
592,0,33678.72,0
401,0,164663.49,0
402,0,85653.55,0
686,0,133583.35,0
182,0,172451.49,0
524,0,28650.26,0
211,0,101231.68,0
398,0,258917.62,0
286,0,54651.05,0
396,0,100789.49,0
546,0,227636.63,0
420,0,39522.67,0
670,0,1097309.24,1
346,0,255790.95,0
371,0,434755.98,0
351,0,119179.1,0
408,0,70578.59,0
374,0,127487.93,0
403,0,20971.82,0
399,0,325623.87,0
201,0,79208.83,0
349,0,49939.11,0
303,0,121393.31,0
404,0,15780.85,0
379,0,170042.74,0
546,0,97586.96,0
286,0,79665.08,0
428,0,54171.11,0
589,0,106755.45,0
253,0,315525.24,0
403,0,37126.34,0
379,0,52585.37,0
356,0,10941.82,0
331,1,87915.0,0
402,0,324698.79,0
394,0,76760.61,0
396,0,109199.22,0
331,0,14055.0,0
399,0,273016.85,0
398,0,428321.64,0
348,0,35457.4,0
374,0,312838.64,0
428,0,95053.49,0
374,0,152466.98,0
357,0,12170.98,0
40,0,22908.85,0
514,0,211536.43,0
325,0,316326.4,0
380,0,232163.53,0
371,0,295593.31,0
524,0,31435.68,0
259,0,152044.79,0
399,0,353218.22,0
354,1,130103.91,0
505,1,115332.43,0
398,0,220646.02,0
259,0,105181.62,0
282,0,86098.66,0
186,0,143274.03,0
690,0,316915.99,0
379,0,101609.64,0
691,0,47370.92,0
400,0,482015.46,0
709,0,232353.04,0
355,0,48883.49,0
588,0,11313.02,0
378,0,360397.55,0
300,0,102745.37,0
400,0,309160.55,0
158,0,6043.39,0
402,0,42838.45,0
350,0,70310.53,0
282,0,9804.37,0
305,0,10852.33,0
400,0,109425.73,0
350,0,208958.1,0
403,0,65503.36,0
637,0,23041.37,0
323,0,10697.72,0
227,0,97537.41,0
349,0,573946.2,0
403,0,94135.64,0
592,0,267326.45,0
548,0,29969.37,0
492,0,34658.04,0
229,0,32867.72,0
594,1,10256.65,0
354,0,169515.74,0
396,0,174985.17,0
279,0,216499.46,0
403,0,69603.35,0
287,1,124650.66,0
403,0,11584.93,0
393,0,324509.86,0
590,0,402191.28,0
131,0,40504.14,0
381,0,63744.33,0
328,0,535880.96,0
226,0,150316.05,0
348,0,84543.13,0
371,0,90528.91,0
297,0,378512.38,0
377,0,92938.44,0
377,0,277937.82,0
372,0,136672.16,0
380,0,254725.16,0
284,0,76076.98,0
275,0,211610.86,0
594,0,68379.21,0
355,0,246359.03,0
277,0,15089.6,0
399,0,212898.94,0
351,0,485673.32,0
372,0,82468.4,0
399,0,120955.58,0
594,0,172806.72,0
350,0,756.37,0
546,0,51215.9,0
134,0,263165.67,0
206,0,144570.66,0
307,0,131966.5,0
380,0,236471.77,0
612,0,106738.77,0
374,0,266884.73,0
351,0,13021.59,0
637,1,91998.6,0
428,0,117051.09,0
234,0,242329.93,0
285,1,12198.11,0
378,0,162876.42,0
419,0,5762.27,0
426,0,138783.25,0
401,0,195585.36,0
203,0,29408.92,0
353,0,175548.27,0
284,0,70657.05,0
542,0,35301.22,0
649,0,147631.19,0
404,0,108643.58,0
