step,type,amount,isFraud
347,CASH_OUT,405746.87,0
404,CASH_OUT,162350.92,0
276,CASH_OUT,174567.81,0
398,CASH_OUT,173736.98,0
354,CASH_OUT,125587.49,0
304,CASH_OUT,131121.39,0
254,CASH_OUT,216225.92,0
403,CASH_OUT,55355.76,0
394,CASH_OUT,271509.09,0
381,CASH_OUT,29598.6,0
690,CASH_OUT,103563.79,0
397,CASH_OUT,91639.0,0
330,CASH_OUT,39281.87,0
301,CASH_OUT,32550.1,0
251,CASH_OUT,199551.68,0
402,CASH_OUT,369631.31,0
299,CASH_OUT,241536.89,0
401,CASH_OUT,11791.54,0
347,CASH_OUT,413778.75,0
355,CASH_OUT,53898.55,0
212,CASH_OUT,19669.85,0
687,CASH_OUT,34136.13,0
596,TRANSFER,47566.37,0
231,CASH_OUT,216545.78,0
306,TRANSFER,74777.04,0
394,CASH_OUT,136569.1,0
621,CASH_OUT,213729.51,0
566,CASH_OUT,90452.19,0
358,CASH_OUT,13995.09,0
540,CASH_OUT,89196.87,0
547,CASH_OUT,158656.46,0
403,TRANSFER,189862.59,0
187,CASH_OUT,151085.61,0
377,CASH_OUT,389328.28,0
305,CASH_OUT,100466.54,0
375,CASH_OUT,46579.14,0
661,CASH_OUT,231695.34,0
332,CASH_OUT,122921.95,0
139,CASH_OUT,162418.95,0
205,TRANSFER,106408.79,0
403,CASH_OUT,21511.42,0
303,CASH_OUT,209951.06,0
396,CASH_OUT,157913.69,0
280,CASH_OUT,85832.05,0
332,CASH_OUT,16825.83,0
380,CASH_OUT,137182.38,0
376,CASH_OUT,419619.74,0
517,CASH_OUT,15350.69,0
380,CASH_OUT,75040.66,0
278,CASH_OUT,71552.83,0
402,CASH_OUT,256981.42,0
379,CASH_OUT,1967.33,0
402,CASH_OUT,255040.43,0
252,CASH_OUT,141880.98,0
306,CASH_OUT,110962.15,0
229,CASH_OUT,29633.41,0
183,CASH_OUT,71004.23,0
280,CASH_OUT,8818.63,0
404,CASH_OUT,44088.76,0
255,CASH_OUT,124539.83,0
715,CASH_OUT,205836.12,0
157,CASH_OUT,3076.67,0
255,CASH_OUT,94083.32,0
538,CASH_OUT,212508.56,0
354,CASH_OUT,24802.97,0
255,CASH_OUT,436629.64,0
260,CASH_OUT,199212.4,0
398,CASH_OUT,578145.29,0
399,CASH_OUT,15271.13,0
188,CASH_OUT,85734.07,0
637,CASH_OUT,32557.2,0
156,CASH_OUT,147030.84,0
355,CASH_OUT,164626.41,0
379,CASH_OUT,103478.17,0
204,CASH_OUT,360682.07,0
354,CASH_OUT,166238.85,0
567,CASH_OUT,325546.57,0
228,CASH_OUT,48318.18,0
354,CASH_OUT,289138.03,0
395,CASH_OUT,270576.5,0
327,CASH_OUT,58649.23,0
398,CASH_OUT,83628.98,0
257,CASH_OUT,149279.42,0
372,CASH_OUT,29706.77,0
352,CASH_OUT,82847.84,0
354,CASH_OUT,10508.2,0
305,CASH_OUT,62188.07,0
330,CASH_OUT,43329.42,0
323,CASH_OUT,112469.84,0
38,CASH_OUT,201118.99,0
474,CASH_OUT,136870.8,0
522,CASH_OUT,489768.3,0
253,CASH_OUT,78144.76,0
281,CASH_OUT,89120.57,0
490,CASH_OUT,67622.39,0
376,CASH_OUT,150724.18,0
383,TRANSFER,160195.85,0
401,CASH_OUT,33581.12,0
514,CASH_OUT,59443.9,0
348,CASH_OUT,273789.67,0
397,CASH_OUT,58670.19,0
588,CASH_OUT,29047.52,0
566,CASH_OUT,264643.95,0
399,CASH_OUT,207280.93,0
138,CASH_OUT,218893.62,0
401,CASH_OUT,148083.41,0
399,CASH_OUT,228132.25,0
346,CASH_OUT,185746.45,0
327,CASH_OUT,339072.41,0
398,CASH_OUT,143899.65,0
354,CASH_OUT,122308.68,0
377,CASH_OUT,80089.52,0
255,CASH_OUT,6732.24,0
349,CASH_OUT,162728.7,0
302,CASH_OUT,384804.15,0
694,CASH_OUT,13860.11,0
397,CASH_OUT,567874.33,0
281,CASH_OUT,132321.93,0
617,CASH_OUT,15830.79,0
398,CASH_OUT,211023.05,0
400,CASH_OUT,269219.92,0
324,CASH_OUT,122290.38,0
300,CASH_OUT,27859.07,0
355,CASH_OUT,77105.54,0
183,CASH_OUT,66784.14,0
374,CASH_OUT,140908.01,0
705,CASH_OUT,98461.18,0
396,CASH_OUT,332164.21,0
370,CASH_OUT,311278.92,0
279,CASH_OUT,34338.06,0
397,CASH_OUT,60234.46,0
400,CASH_OUT,74532.56,0
688,CASH_OUT,135113.63,0
396,CASH_OUT,17208.24,0
325,CASH_OUT,322171.88,0
403,CASH_OUT,78144.56,0
544,CASH_OUT,334312.29,0
376,CASH_OUT,17919.71,0
396,CASH_OUT,144898.28,0
357,CASH_OUT,1994.9,0
399,CASH_OUT,236263.75,0
283,CASH_OUT,154717.26,0
426,CASH_OUT,159039.06,0
687,CASH_OUT,221290.47,0
278,CASH_OUT,78084.24,0
403,CASH_OUT,103363.4,0
278,CASH_OUT,426.29,0
322,CASH_OUT,67350.83,0
348,CASH_OUT,174894.15,0
298,CASH_OUT,211949.11,0
404,CASH_OUT,27472.32,0
394,CASH_OUT,201218.11,0
210,CASH_OUT,5238.73,0
403,CASH_OUT,38500.43,0
301,CASH_OUT,142778.33,0
184,CASH_OUT,148058.45,0
44,TRANSFER,38988.15,0
644,TRANSFER,40616.27,0
259,CASH_OUT,55915.07,0
661,CASH_OUT,21965.22,0
325,CASH_OUT,124176.08,0
402,CASH_OUT,80700.42,0
202,CASH_OUT,9341.98,0
302,CASH_OUT,231757.88,0
379,CASH_OUT,387214.19,0
395,CASH_OUT,241381.98,0
373,CASH_OUT,27317.52,0
306,CASH_OUT,162830.49,0
402,CASH_OUT,136127.66,0
346,CASH_OUT,32121.67,0
347,CASH_OUT,117173.28,0
300,CASH_OUT,6975.29,0
715,CASH_OUT,188817.71,0
588,CASH_OUT,234277.35,0
522,CASH_OUT,36846.17,0
350,CASH_OUT,214212.88,0
306,CASH_OUT,155809.3,0
404,CASH_OUT,142965.48,0
374,CASH_OUT,347728.86,0
379,CASH_OUT,8810.07,0
402,CASH_OUT,137859.24,0
281,CASH_OUT,12435.65,0
710,CASH_OUT,320405.09,0
399,CASH_OUT,140733.8,0
325,CASH_OUT,203017.23,0
401,CASH_OUT,108569.36,0
354,CASH_OUT,2165.03,0
566,CASH_OUT,108674.03,0
617,CASH_OUT,181888.71,0
327,CASH_OUT,308706.15,0
396,CASH_OUT,275052.45,0
206,CASH_OUT,63876.44,0
357,CASH_OUT,62677.28,0
350,CASH_OUT,282771.29,0
377,CASH_OUT,63996.68,0
257,CASH_OUT,127197.51,0
300,CASH_OUT,31428.92,0
378,CASH_OUT,237310.27,0
225,CASH_OUT,60652.25,0
353,CASH_OUT,82789.81,0
306,CASH_OUT,141581.06,0
355,CASH_OUT,56957.9,0
490,CASH_OUT,115276.59,0
428,CASH_OUT,88248.14,0
210,CASH_OUT,14974.68,0
404,CASH_OUT,250804.78,0
396,CASH_OUT,136086.39,0
381,CASH_OUT,166818.97,0
426,CASH_OUT,50549.22,0
405,CASH_OUT,412497.07,0
588,CASH_OUT,233709.61,0
403,CASH_OUT,64386.71,0
349,CASH_OUT,2037.68,0
275,CASH_OUT,44408.39,0
644,CASH_OUT,21015.48,0
354,CASH_OUT,54467.87,0
401,CASH_OUT,142477.44,0
235,TRANSFER,41696.15,0
378,CASH_OUT,210221.45,0
370,CASH_OUT,177692.31,0
691,CASH_OUT,48806.57,0
351,CASH_OUT,446878.94,0
597,CASH_OUT,84780.48,0
402,CASH_OUT,33094.67,0
280,CASH_OUT,351349.29,0
259,CASH_OUT,91883.71,0
565,CASH_OUT,83515.35,0
332,CASH_OUT,100701.31,0
351,CASH_OUT,393924.77,0
396,CASH_OUT,313455.5,0
522,CASH_OUT,33847.44,0
284,CASH_OUT,4202.34,0
373,CASH_OUT,220013.39,0
330,CASH_OUT,105124.12,0
157,CASH_OUT,240094.56,0
379,CASH_OUT,155535.3,0
570,CASH_OUT,15861.8,0
379,CASH_OUT,222065.86,0
398,CASH_OUT,160574.26,0
400,CASH_OUT,71896.98,0
370,CASH_OUT,94931.05,0
331,CASH_OUT,325101.45,0
379,CASH_OUT,102537.89,0
259,CASH_OUT,102149.67,0
724,TRANSFER,72389.42,1
709,TRANSFER,14148.64,1
669,TRANSFER,106290.68,1
646,TRANSFER,43071.62,1
369,CASH_OUT,89596.79,1
216,TRANSFER,31358.72,1
434,CASH_OUT,4152987.1,1
681,CASH_OUT,8104557.88,1
666,CASH_OUT,113336.41,1
487,CASH_OUT,1610110.66,1
698,TRANSFER,131842.85,1
739,TRANSFER,194521.28,1
403,CASH_OUT,2178303.49,1
643,TRANSFER,1707.4,1
647,TRANSFER,61846.05,1
413,CASH_OUT,786278.72,1
679,CASH_OUT,403274.41,1
629,TRANSFER,114253.58,1
674,CASH_OUT,64083.54,1
339,CASH_OUT,373531.87,1
400,TRANSFER,130278.99,1
656,CASH_OUT,9468064.05,1
342,CASH_OUT,127018.14,1
741,CASH_OUT,10000000.0,1
500,TRANSFER,21832.43,1
665,TRANSFER,40819.72,1
419,TRANSFER,149535.0,1
691,CASH_OUT,1518718.03,1
174,TRANSFER,31045.76,1
579,CASH_OUT,3085336.66,1
640,TRANSFER,49871.73,1
619,CASH_OUT,2341474.44,1
604,CASH_OUT,277582.53,1
294,TRANSFER,79446.06,1
399,TRANSFER,145458.94,1
489,TRANSFER,4241.44,1
726,TRANSFER,185529.91,1
413,TRANSFER,140333.35,1
685,CASH_OUT,537539.97,1
486,CASH_OUT,143500.62,1
402,TRANSFER,143592.89,1
664,CASH_OUT,639991.03,1
552,CASH_OUT,22824.08,1
718,CASH_OUT,376639.05,1
577,CASH_OUT,763170.76,1
683,TRANSFER,93483.23,1
578,TRANSFER,60633.76,1
680,CASH_OUT,10000000.0,1
557,TRANSFER,131050.76,1
133,TRANSFER,57512.29,1
380,TRANSFER,2784.51,1
608,CASH_OUT,388171.95,1
728,CASH_OUT,6322399.97,1
421,CASH_OUT,5455965.86,1
111,CASH_OUT,574709.63,1
654,CASH_OUT,1290224.84,1
718,TRANSFER,8851.38,1
343,CASH_OUT,101013.32,1
619,CASH_OUT,347893.16,1
683,TRANSFER,73929.99,1
570,CASH_OUT,2925859.58,1
495,CASH_OUT,255286.59,1
575,TRANSFER,130479.52,1
735,TRANSFER,123146.28,1
387,TRANSFER,18028.13,1
699,TRANSFER,62372.43,1
457,CASH_OUT,1017016.67,1
640,CASH_OUT,1266752.6,1
722,TRANSFER,21960.02,1
522,TRANSFER,101408.84,1
437,TRANSFER,4716.08,1
296,TRANSFER,40593.23,1
442,TRANSFER,3085.45,1
705,TRANSFER,105269.81,1
345,TRANSFER,166271.16,1
323,TRANSFER,25761.04,1
613,CASH_OUT,51589.87,1
558,CASH_OUT,2190762.32,1
694,TRANSFER,186567.41,1
644,TRANSFER,70669.49,1
363,CASH_OUT,6513531.58,1
361,TRANSFER,54892.98,1
359,TRANSFER,45271.85,1
717,TRANSFER,116798.38,1
680,CASH_OUT,2651994.1,1
476,TRANSFER,37394.15,1
736,CASH_OUT,53315.31,1
550,TRANSFER,21418.86,1
643,TRANSFER,161147.38,1
427,CASH_OUT,3890627.92,1
475,TRANSFER,29611.08,1
518,CASH_OUT,1165187.89,1
509,TRANSFER,23413.67,1
554,CASH_OUT,353785.26,1
705,CASH_OUT,62898.81,1
410,TRANSFER,124202.04,1
671,TRANSFER,188731.21,1
653,TRANSFER,128440.4,1
438,TRANSFER,176776.55,1
699,TRANSFER,84480.05,1
741,CASH_OUT,144945.34,1
738,TRANSFER,106584.32,1
696,TRANSFER,44044.79,1
716,CASH_OUT,6426126.34,1
401,CASH_OUT,125822.44,1
444,TRANSFER,178616.12,1
712,TRANSFER,6514.47,1
454,CASH_OUT,404185.57,1
528,TRANSFER,11070.29,1
364,TRANSFER,34162.97,1
430,CASH_OUT,3302492.95,1
625,TRANSFER,58924.16,1
348,TRANSFER,142715.07,1
464,TRANSFER,86111.65,1
473,TRANSFER,36996.83,1
272,TRANSFER,166972.46,1
723,TRANSFER,72955.08,1
659,CASH_OUT,1467987.57,1
680,CASH_OUT,442460.31,1
713,TRANSFER,108779.53,1
522,TRANSFER,73561.74,1
407,TRANSFER,48132.52,1
707,TRANSFER,15371.72,1
697,CASH_OUT,378623.9,1
365,TRANSFER,155799.82,1
474,TRANSFER,149975.43,1
587,CASH_OUT,985127.95,1
460,TRANSFER,76548.48,1
589,TRANSFER,164296.85,1
530,TRANSFER,148680.12,1
480,TRANSFER,181104.66,1
735,CASH_OUT,123146.28,1
648,CASH_OUT,1005346.72,1
707,CASH_OUT,4676.42,1
458,TRANSFER,167806.93,1
635,CASH_OUT,344673.46,1
395,TRANSFER,117683.42,1
456,TRANSFER,79717.14,1
394,TRANSFER,147957.23,1
612,TRANSFER,125216.91,1
549,CASH_OUT,1571565.56,1
470,CASH_OUT,864994.24,1
542,CASH_OUT,1068398.61,1
741,CASH_OUT,114149.44,1
509,CASH_OUT,407320.01,1
462,TRANSFER,167743.93,1
273,TRANSFER,76642.85,1
688,CASH_OUT,971133.63,1
728,CASH_OUT,3846781.01,1
225,TRANSFER,74447.11,1
462,TRANSFER,151994.59,1
312,TRANSFER,134383.84,1
406,CASH_OUT,106596.14,1
614,CASH_OUT,125464.46,1
618,TRANSFER,114483.78,1
569,TRANSFER,15093.69,1
736,TRANSFER,172915.56,1
631,CASH_OUT,952234.12,1
255,TRANSFER,38223.11,1
356,TRANSFER,7360.15,1
543,TRANSFER,74436.56,1
555,TRANSFER,24424.67,1
600,CASH_OUT,1158070.88,1
532,TRANSFER,188097.08,1
650,TRANSFER,50523.78,1
552,CASH_OUT,692743.57,1
375,TRANSFER,118462.93,1
637,TRANSFER,48605.54,1
617,CASH_OUT,10000000.0,1
186,TRANSFER,20364.0,1
345,TRANSFER,128936.95,1
596,TRANSFER,196385.55,1
605,CASH_OUT,147230.63,1
724,TRANSFER,89845.29,1
701,CASH_OUT,8537861.24,1
576,CASH_OUT,1322277.84,1
143,TRANSFER,171337.99,1
664,TRANSFER,4651.43,1
627,CASH_OUT,953529.64,1
608,CASH_OUT,136331.05,1
496,TRANSFER,30171.95,1
635,CASH_OUT,580010.03,1
312,CASH_OUT,6580427.81,1
690,TRANSFER,66643.99,1
501,TRANSFER,185391.82,1
502,TRANSFER,66066.73,1
654,CASH_OUT,114627.08,1
351,TRANSFER,118111.77,1
653,TRANSFER,119.65,1
499,TRANSFER,116530.2,1
530,CASH_OUT,148680.12,1
729,CASH_OUT,1102951.39,1
19,CASH_OUT,143660.11,1
401,TRANSFER,65365.11,1
718,TRANSFER,66941.04,1
617,CASH_OUT,0.0,1
666,CASH_OUT,504362.34,1
429,CASH_OUT,837192.23,1
413,CASH_OUT,341441.17,1
358,CASH_OUT,5656416.95,1
611,CASH_OUT,904338.88,1
519,TRANSFER,1558.46,1
578,TRANSFER,195562.98,1
526,CASH_OUT,377038.53,1
548,TRANSFER,126431.61,1
727,CASH_OUT,6377401.2,1
402,CASH_OUT,4257337.62,1
415,TRANSFER,191834.14,1
561,CASH_OUT,348983.86,1
343,CASH_OUT,59829.03,1
635,CASH_OUT,1363674.48,1
388,CASH_OUT,960196.16,1
326,TRANSFER,120214.74,1
60,TRANSFER,89014.32,1
480,CASH_OUT,644781.76,1
656,TRANSFER,110528.53,1
658,TRANSFER,120582.86,1
611,TRANSFER,40873.25,1
453,CASH_OUT,134725.66,1
650,CASH_OUT,692654.27,1
623,TRANSFER,58050.78,1
496,TRANSFER,174725.11,1
605,CASH_OUT,2011285.35,1
668,CASH_OUT,1576531.53,1
594,TRANSFER,28936.11,1
726,TRANSFER,76960.91,1
546,CASH_OUT,1634229.02,1
629,CASH_OUT,1051018.15,1
694,TRANSFER,71729.96,1
554,CASH_OUT,9421856.87,1
481,CASH_OUT,832811.84,1
408,CASH_OUT,2567602.1,1
631,TRANSFER,341.3,1
553,TRANSFER,151105.97,1
676,TRANSFER,171572.06,1
655,TRANSFER,45758.71,1
686,TRANSFER,160088.68,1
736,CASH_OUT,1314660.84,1
735,TRANSFER,92735.71,1
387,TRANSFER,143501.7,1
145,TRANSFER,34301.19,1
484,CASH_OUT,156220.74,1
493,CASH_OUT,1214511.61,1
726,TRANSFER,54584.29,1
284,CASH_OUT,498747.55,1
669,TRANSFER,57658.26,1
394,TRANSFER,49950.63,1
635,TRANSFER,13128.49,1
629,TRANSFER,19527.35,1
533,CASH_OUT,400517.07,1
516,CASH_OUT,423660.73,1
409,TRANSFER,175972.28,1
483,CASH_OUT,7576324.61,1
456,TRANSFER,38180.99,1
337,TRANSFER,46073.56,1
456,CASH_OUT,4017972.88,1
579,CASH_OUT,150157.6,1
691,TRANSFER,116636.06,1
633,TRANSFER,125107.12,1
345,TRANSFER,116940.32,1
377,CASH_OUT,2344540.14,1
325,CASH_OUT,269187.87,1
237,TRANSFER,106681.18,1
325,CASH_OUT,1445166.74,1
627,CASH_OUT,2756011.78,1
320,TRANSFER,34099.1,1
719,CASH_OUT,366896.03,1
669,TRANSFER,111033.79,1
489,TRANSFER,107128.17,1
683,TRANSFER,34502.7,1
342,TRANSFER,114308.2,1
412,TRANSFER,87438.83,1
663,TRANSFER,115782.68,1
650,CASH_OUT,1264551.38,1
513,CASH_OUT,100762.66,1
365,TRANSFER,93581.19,1
438,TRANSFER,60274.87,1
692,TRANSFER,46072.33,1
673,CASH_OUT,645104.5,1
720,TRANSFER,40075.02,1
480,CASH_OUT,181104.66,1
215,CASH_OUT,332151.67,1
551,CASH_OUT,879321.88,1
603,TRANSFER,39247.74,1
362,TRANSFER,60450.18,1
511,CASH_OUT,1367070.94,1
228,CASH_OUT,120491.56,1
536,TRANSFER,116974.87,1
406,TRANSFER,183385.35,1
387,TRANSFER,20920.39,1
568,TRANSFER,66188.66,1
531,TRANSFER,29637.03,1
456,TRANSFER,30548.46,1
695,CASH_OUT,1305754.09,1
404,TRANSFER,126061.45,1
440,CASH_OUT,807278.78,1
670,CASH_OUT,1001446.44,1
235,TRANSFER,4814.69,1
510,CASH_OUT,3178881.71,1
449,CASH_OUT,166880.54,1
710,CASH_OUT,7418265.31,1
608,CASH_OUT,780687.45,1
722,CASH_OUT,444766.43,1
712,TRANSFER,16514.64,1
174,TRANSFER,18887.22,1
380,CASH_OUT,3070709.95,1
685,TRANSFER,73110.82,1
712,TRANSFER,135977.23,1
401,TRANSFER,30467.69,1
721,TRANSFER,23639.56,1
348,TRANSFER,31374.02,1
289,TRANSFER,87219.11,1
609,TRANSFER,76133.19,1
413,CASH_OUT,8536151.16,1
660,TRANSFER,14360.12,1
489,CASH_OUT,934314.89,1
733,CASH_OUT,57543.34,1
521,TRANSFER,98086.09,1
720,TRANSFER,79039.81,1
597,CASH_OUT,1015051.7,1
564,TRANSFER,30245.46,1
595,CASH_OUT,236914.77,1
674,TRANSFER,64083.54,1
664,CASH_OUT,64181.21,1
315,TRANSFER,5863.97,1
563,TRANSFER,102371.12,1
142,TRANSFER,73064.41,1
634,TRANSFER,114864.37,1
726,CASH_OUT,185529.91,1
409,TRANSFER,71921.7,1
489,TRANSFER,101081.12,1
715,CASH_OUT,621080.67,1
448,CASH_OUT,432544.68,1
650,TRANSFER,71666.93,1
559,CASH_OUT,175290.91,1
579,TRANSFER,150157.6,1
485,TRANSFER,53107.96,1
418,TRANSFER,34498.05,1
493,CASH_OUT,605108.36,1
633,CASH_OUT,75480.15,1
659,TRANSFER,50577.26,1
610,CASH_OUT,33964.87,1
332,CASH_OUT,19226.25,1
499,TRANSFER,43308.07,1
742,CASH_OUT,1819543.69,1
462,CASH_OUT,155028.83,1
615,TRANSFER,75113.49,1
241,CASH_OUT,57734.59,1
421,CASH_OUT,19729.68,1
582,TRANSFER,47662.13,1
526,CASH_OUT,199940.02,1
424,TRANSFER,158245.65,1
273,TRANSFER,159106.12,1
381,CASH_OUT,102256.57,1
578,CASH_OUT,6274752.67,1
534,TRANSFER,136245.39,1
461,CASH_OUT,1464614.79,1
235,CASH_OUT,4814.69,1
523,TRANSFER,121543.83,1
519,CASH_OUT,105491.11,1
208,TRANSFER,50820.71,1
339,TRANSFER,6515.64,1
549,CASH_OUT,461442.52,1
80,CASH_OUT,42659.39,1
192,CASH_OUT,8783.42,1
618,TRANSFER,153870.09,1
472,TRANSFER,63440.63,1
610,TRANSFER,33964.87,1
351,CASH_OUT,6721321.33,1
546,TRANSFER,105097.16,1
176,TRANSFER,102229.91,1
578,TRANSFER,118106.94,1
731,CASH_OUT,219934.26,1
540,CASH_OUT,1989311.31,1
451,CASH_OUT,9265.43,1
707,TRANSFER,4676.42,1
332,TRANSFER,19226.25,1
727,TRANSFER,124582.58,1
625,CASH_OUT,2480321.85,1
428,TRANSFER,183306.21,1
472,CASH_OUT,586801.3,1
626,CASH_OUT,32382.31,1
704,CASH_OUT,8813323.11,1
441,TRANSFER,107363.54,1
685,CASH_OUT,1933121.35,1
288,CASH_OUT,44116.87,1
436,TRANSFER,59841.44,1
588,TRANSFER,13421.28,1
502,CASH_OUT,66066.73,1
625,CASH_OUT,367631.15,1
403,TRANSFER,196254.03,1
503,TRANSFER,56290.17,1
671,TRANSFER,36956.27,1
482,TRANSFER,37831.15,1
736,CASH_OUT,537539.57,1
537,TRANSFER,81278.73,1
392,TRANSFER,92001.22,1
704,TRANSFER,158788.32,1
710,CASH_OUT,33613.11,1
450,TRANSFER,21708.13,1
289,TRANSFER,37974.85,1
379,TRANSFER,99458.21,1
497,CASH_OUT,141586.27,1
719,CASH_OUT,534518.98,1
741,TRANSFER,114149.44,1
448,TRANSFER,14133.69,1
475,TRANSFER,9511.69,1
406,CASH_OUT,669627.43,1
462,TRANSFER,67921.66,1
467,CASH_OUT,144283.42,1
231,TRANSFER,13962.0,1
522,CASH_OUT,73561.74,1
621,CASH_OUT,2060748.45,1
613,CASH_OUT,1892137.66,1
645,TRANSFER,21990.52,1
421,TRANSFER,19729.68,1
721,CASH_OUT,71216.62,1
686,TRANSFER,107732.98,1
208,TRANSFER,164519.7,1
695,CASH_OUT,7435751.59,1
557,TRANSFER,2719.66,1
557,TRANSFER,188844.13,1
544,CASH_OUT,179997.78,1
620,CASH_OUT,295205.08,1
646,CASH_OUT,10000000.0,1
554,TRANSFER,2689.43,1
387,CASH_OUT,10000000.0,1
291,TRANSFER,87660.69,1
567,TRANSFER,3596.83,1
369,TRANSFER,89596.79,1
680,CASH_OUT,10000000.0,1
437,CASH_OUT,8006429.04,1
388,TRANSFER,4348.62,1
406,TRANSFER,126192.63,1
415,TRANSFER,13659.45,1
664,TRANSFER,84771.55,1
712,CASH_OUT,16514.64,1
352,TRANSFER,154052.34,1
365,TRANSFER,86258.11,1
372,TRANSFER,81814.51,1
688,CASH_OUT,7442005.19,1
409,CASH_OUT,2284476.12,1
507,CASH_OUT,781183.07,1
730,CASH_OUT,0.0,1
374,CASH_OUT,7466.12,1
629,CASH_OUT,2433009.28,1
173,TRANSFER,176273.29,1
691,TRANSFER,32935.25,1
521,TRANSFER,28835.93,1
738,TRANSFER,108240.74,1
624,TRANSFER,24366.07,1
410,CASH_OUT,950791.37,1
443,CASH_OUT,43159.0,1
295,TRANSFER,9366.63,1
607,CASH_OUT,243348.28,1
621,CASH_OUT,1077146.94,1
414,CASH_OUT,10000000.0,1
551,CASH_OUT,150924.76,1
679,CASH_OUT,3150438.28,1
520,TRANSFER,53325.6,1
503,CASH_OUT,251683.05,1
651,CASH_OUT,130777.09,1
567,TRANSFER,122816.67,1
672,TRANSFER,21332.46,1
427,CASH_OUT,474195.1,1
352,TRANSFER,166456.54,1
521,TRANSFER,27483.79,1
462,TRANSFER,102464.68,1
383,TRANSFER,106601.15,1
528,CASH_OUT,11070.29,1
495,TRANSFER,58737.53,1
619,CASH_OUT,945131.71,1
375,TRANSFER,3724.3,1
637,CASH_OUT,447474.67,1
714,TRANSFER,8838.19,1
737,CASH_OUT,1281113.84,1
509,TRANSFER,40836.05,1
401,TRANSFER,125822.44,1
641,TRANSFER,2205.55,1
504,CASH_OUT,138048.52,1
710,TRANSFER,23134.17,1
473,TRANSFER,179700.14,1
468,TRANSFER,155926.42,1
671,CASH_OUT,0.0,1
657,TRANSFER,24853.41,1
691,CASH_OUT,84174.31,1
576,TRANSFER,25040.78,1
549,CASH_OUT,1057053.6,1
742,CASH_OUT,652993.91,1
666,TRANSFER,113336.41,1
638,TRANSFER,43996.54,1
421,CASH_OUT,10000000.0,1
436,CASH_OUT,539658.73,1
612,TRANSFER,11155.45,1
229,TRANSFER,143332.0,1
261,TRANSFER,196561.69,1
398,CASH_OUT,31334.57,1
699,TRANSFER,181545.14,1
599,CASH_OUT,1074.81,1
673,CASH_OUT,329055.47,1
608,CASH_OUT,10000000.0,1
249,TRANSFER,3138.25,1
291,TRANSFER,145035.4,1
578,CASH_OUT,978103.4,1
459,CASH_OUT,1153156.0,1
527,TRANSFER,6087.58,1
682,TRANSFER,5271.46,1
510,CASH_OUT,177137.79,1
514,CASH_OUT,10000000.0,1
518,TRANSFER,22048.19,1
501,CASH_OUT,73328.47,1
425,TRANSFER,34839.32,1
639,CASH_OUT,305846.12,1
501,CASH_OUT,705647.68,1
234,TRANSFER,80336.26,1
623,TRANSFER,67128.33,1
248,TRANSFER,18035.14,1
704,CASH_OUT,339152.24,1
582,CASH_OUT,181543.89,1
646,CASH_OUT,10000000.0,1
302,TRANSFER,43235.71,1
671,TRANSFER,152724.32,1
664,TRANSFER,171935.25,1
455,CASH_OUT,7618.49,1
694,TRANSFER,21358.8,1
566,TRANSFER,1828.6,1
541,CASH_OUT,3297243.38,1
453,TRANSFER,134725.66,1
419,TRANSFER,60891.94,1
731,CASH_OUT,147186.94,1
730,CASH_OUT,10000000.0,1
355,TRANSFER,42483.97,1
608,TRANSFER,27985.73,1
303,CASH_OUT,322585.04,1
477,CASH_OUT,9639524.7,1
428,TRANSFER,3037.67,1
446,CASH_OUT,7782452.17,1
719,TRANSFER,119306.06,1
519,TRANSFER,108994.49,1
501,CASH_OUT,472808.24,1
481,TRANSFER,190215.18,1
149,TRANSFER,29832.81,1
717,CASH_OUT,751854.42,1
557,CASH_OUT,643052.88,1
578,TRANSFER,152372.18,1
501,CASH_OUT,1318024.48,1
533,TRANSFER,18042.11,1
563,TRANSFER,190662.7,1
450,TRANSFER,36267.62,1
560,TRANSFER,91655.26,1
701,TRANSFER,74581.07,1
501,CASH_OUT,185391.82,1
692,TRANSFER,163490.28,1
473,CASH_OUT,179700.14,1
503,CASH_OUT,861189.54,1
568,TRANSFER,2747.85,1
475,CASH_OUT,876753.11,1
523,TRANSFER,120598.96,1
277,CASH_OUT,149656.36,1
403,TRANSFER,6392.08,1
730,CASH_OUT,2154005.71,1
303,TRANSFER,199870.29,1
444,CASH_OUT,178616.12,1
591,CASH_OUT,111764.7,1
628,CASH_OUT,709950.57,1
686,TRANSFER,134227.05,1
623,CASH_OUT,58050.78,1
640,TRANSFER,87698.36,1
648,CASH_OUT,27584.17,1
405,CASH_OUT,70756.72,1
725,TRANSFER,123259.24,1
457,TRANSFER,173020.24,1
657,TRANSFER,41428.9,1
660,TRANSFER,48516.87,1
621,CASH_OUT,348751.45,1
450,CASH_OUT,146061.11,1
391,TRANSFER,172362.84,1
250,TRANSFER,52795.24,1
320,CASH_OUT,34099.1,1
637,CASH_OUT,3845765.36,1
452,CASH_OUT,1138384.29,1
135,TRANSFER,60646.82,1
425,CASH_OUT,462452.87,1
671,CASH_OUT,10000000.0,1
398,TRANSFER,31334.57,1
465,CASH_OUT,4690769.98,1
537,TRANSFER,26481.25,1
498,TRANSFER,95064.86,1
178,CASH_OUT,102660.35,1
328,TRANSFER,6391.6,1
354,CASH_OUT,283429.1,1
658,TRANSFER,24522.52,1
275,TRANSFER,21323.28,1
